id,url
55534,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/legacy/openwrt-18.06.3-brcm47xx-legacy-netgear-wndr3300-v1-squashfs.chk
55509,http://archive.openwrt.org/releases/18.06.3/targets/bcm53xx/generic/openwrt-18.06.3-bcm53xx-netgear-r7000-squashfs.chk
55510,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/legacy/openwrt-18.06.3-brcm47xx-legacy-linksys-wrt54g3g-squashfs.bin
55524,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/mips74k/openwrt-18.06.3-brcm47xx-mips74k-linksys-e4200-v1-squashfs.bin
55513,http://archive.openwrt.org/releases/18.06.3/targets/bcm53xx/generic/openwrt-18.06.3-bcm53xx-netgear-r7900-squashfs.chk
55521,http://archive.openwrt.org/releases/18.06.3/targets/bcm53xx/generic/openwrt-18.06.3-bcm53xx-smartrg-sr400ac-squashfs.trx
55529,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/legacy/openwrt-18.06.3-brcm47xx-legacy-motorola-wa840g-squashfs.bin
55541,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/mips74k/openwrt-18.06.3-brcm47xx-mips74k-netgear-wndr4000-squashfs.chk
55507,http://archive.openwrt.org/releases/18.06.3/targets/bcm53xx/generic/openwrt-18.06.3-bcm53xx-netgear-r6250-squashfs.chk
55511,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/generic/openwrt-18.06.3-brcm47xx-generic-linksys-wrt610n-v2-squashfs.bin
55537,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/mips74k/openwrt-18.06.3-brcm47xx-mips74k-netgear-wndr3400-v1-squashfs.chk
55528,http://archive.openwrt.org/releases/18.06.3/targets/brcm47xx/legacy/openwrt-18.06.3-brcm47xx-legacy-motorola-we800g-squashfs.bin
55560,http://archive.openwrt.org/releases/18.06.3/targets/at91/legacy/openwrt-18.06.3-at91-legacy-usb_a9260-ubifs-factory.bin
55562,http://archive.openwrt.org/releases/18.06.3/targets/at91/legacy/openwrt-18.06.3-at91-legacy-usb_a9263-ubifs-factory.bin
55563,http://archive.openwrt.org/releases/18.06.3/targets/at91/legacy/openwrt-18.06.3-at91-legacy-usb_a9g20-ubifs-factory.bin
55548,http://archive.openwrt.org/releases/18.06.3/targets/ath25/generic/openwrt-18.06.3-ath25-generic-squashfs-sysupgrade.bin
52502,http://archive.openwrt.org/releases/18.06.3/targets/at91/sama5d4/at91bootstrap-sama5d4_xplainedsd_uboot_secure/at91bootstrap.bin
55573,http://archive.openwrt.org/releases/18.06.3/targets/ar7/generic/openwrt-18.06.3-ar7-generic-AG310-squashfs-code.bin
55612,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ap121-16M-squashfs-sysupgrade.bin
55586,http://archive.openwrt.org/releases/18.06.3/targets/ar7/generic/openwrt-18.06.3-ar7-generic-WA7A-squashfs-code.bin
55594,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/nand/openwrt-18.06.3-ar71xx-nand-nbg6716-squashfs-factory.bin
55595,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/nand/openwrt-18.06.3-ar71xx-nand-vmlinux.bin
55582,http://archive.openwrt.org/releases/18.06.3/targets/ar7/generic/openwrt-18.06.3-ar7-generic-WA31-squashfs-code.bin
55592,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/mikrotik/openwrt-18.06.3-ar71xx-mikrotik-nand-large-squashfs-sysupgrade.bin
55621,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c59-v1-squashfs-sysupgrade.bin
55626,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c60-v2-squashfs-factory.bin
55637,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c7-v2-il-squashfs-factory.bin
55628,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c7-v2-il-squashfs-sysupgrade.bin
55643,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c7-v2-squashfs-factory.bin
55634,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c7-v5-squashfs-factory.bin
55633,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c7-v5-squashfs-sysupgrade.bin
55615,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ap143-8M-squashfs-sysupgrade.bin
55618,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ap91-5g-squashfs-sysupgrade.bin
55614,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-archer-c25-v1-squashfs-sysupgrade.bin
55664,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-f9k1115v2-squashfs-factory.bin
55680,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-re355-v1-squashfs-sysupgrade.bin
55676,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-mw4530r-v1-squashfs-factory.bin
55648,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-dap-2695-a1-squashfs-sysupgrade.bin
55659,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-dgl-5500-a1-squashfs-factory.bin
55675,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-gl-inet-6416A-v1-squashfs-factory.bin
55652,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-dir-825-b1-squashfs-factory.bin
55696,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tew-823dru-squashfs-factory.bin
55687,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tew-823dru-squashfs-sysupgrade.bin
55688,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-mr6400-v1-squashfs-factory.bin
55695,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wdr4300-v1-il-squashfs-factory.bin
55694,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wdr4900-v2-squashfs-factory.bin
55703,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wdr6500-v2-squashfs-sysupgrade.bin
55705,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wdr7500-v3-squashfs-factory.bin
55704,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wr1043nd-v2-squashfs-factory.bin
55682,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-rme-eg200-squashfs-sysupgrade.bin
55692,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tew-732br-squashfs-factory.bin
55683,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tew-673gru-squashfs-factory.bin
7296,http://archive.openwrt.org/attitude_adjustment/12.09/brcm63xx/generic/openwrt-96348GW-10-generic-jffs2-128k-cfe.bin
16574,http://archive.openwrt.org/releases/18.06.1/targets/at91/sama5d4/at91bootstrap-sama5d4_xplaineddf_uboot_secure/at91bootstrap.bin
15665,http://archive.openwrt.org/releases/18.06.1/targets/ramips/rt305x/openwrt-18.06.1-ramips-rt305x-nixcore-x1-16M-initramfs-kernel.bin
16884,http://archive.openwrt.org/releases/18.06.1/targets/ar71xx/generic/openwrt-18.06.1-ar71xx-generic-dir-825-c1-squashfs-sysupgrade.bin
51058,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/falcon/openwrt-18.06.2-lantiq-falcon-lantiq_easy88388-squashfs-sysupgrade.bin
16174,http://archive.openwrt.org/releases/18.06.1/targets/kirkwood/generic/openwrt-18.06.1-kirkwood-linksys_viper-squashfs-sysupgrade.bin
55774,http://archive.openwrt.org/releases/18.06.2/targets/kirkwood/generic/openwrt-18.06.2-kirkwood-cloudengines_pogoplugv4-squashfs-factory.bin
55786,http://archive.openwrt.org/releases/18.06.2/targets/ipq40xx/generic/openwrt-18.06.2-ipq40xx-avm_fritzbox-4040-squashfs-eva.bin
55794,http://archive.openwrt.org/releases/18.06.2/targets/ipq806x/generic/openwrt-18.06.2-ipq806x-netgear_d7800-squashfs-sysupgrade.bin
55784,http://archive.openwrt.org/releases/18.06.2/targets/ipq806x/generic/openwrt-18.06.2-ipq806x-compex_wpq864-squashfs-nand-sysupgrade.bin
55768,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-buffalo_wbmr-hp-g300h-b-squashfs-sysupgrade.bin
55787,http://archive.openwrt.org/releases/18.06.2/targets/ipq40xx/generic/openwrt-18.06.2-ipq40xx-compex_wpj428-squashfs-sysupgrade.bin
55781,http://archive.openwrt.org/releases/18.06.2/targets/ipq40xx/generic/openwrt-18.06.2-ipq40xx-asus_rt-ac58u-squashfs-sysupgrade.bin
55791,http://archive.openwrt.org/releases/18.06.2/targets/ipq40xx/generic/openwrt-18.06.2-ipq40xx-netgear_ex6100v2-squashfs-sysupgrade.bin
51335,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/tiny/openwrt-18.06.2-ar71xx-tiny-tl-wa801nd-v3-squashfs-sysupgrade.bin
55817,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-linksys-wrt320n-v1-squashfs.bin
55821,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-VR-3025u-squashfs-sysupgrade.bin
55847,http://archive.openwrt.org/releases/18.06.2/targets/at91/legacy/openwrt-18.06.2-at91-legacy-usb_a9263-ubifs-factory.bin
55830,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-asus-wl-500gp-v2-squashfs.trx
51237,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-HomeHub2A-squashfs-cfe.bin
51118,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-96345GW2-generic-squashfs-cfe-bc221.bin
55839,http://archive.openwrt.org/releases/18.06.2/targets/at91/legacy/openwrt-18.06.2-at91-legacy-tny_a9g20-squashfs-factory.bin
55810,http://archive.openwrt.org/releases/18.06.2/targets/ipq806x/generic/openwrt-18.06.2-ipq806x-netgear_r7500v2-squashfs-sysupgrade.bin
51455,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/mikrotik/openwrt-18.06.2-ar71xx-mikrotik-rb-nor-flash-16M-squashfs-sysupgrade.bin
51263,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-asus-rt-ac53u-squashfs.trx
55824,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-livebox-squashfs-redboot.bin
55863,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/mikrotik/openwrt-18.06.2-ar71xx-mikrotik-vmlinux-initramfs.elf
55852,http://archive.openwrt.org/releases/18.06.2/targets/arc770/generic/openwrt-18.06.2-arc770-generic-nsim-initramfs.elf
55857,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/nand/openwrt-18.06.2-ar71xx-nand-vmlinux.elf
55855,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/nand/openwrt-18.06.2-ar71xx-nand-hiveap-121-squashfs-factory.bin
55861,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/nand/openwrt-18.06.2-ar71xx-nand-domywifi-dw33d-squashfs-sysupgrade.bin
55871,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-antrouter-r1-squashfs-factory.bin
55862,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/mikrotik/openwrt-18.06.2-ar71xx-mikrotik-vmlinux.bin
55881,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-archer-c5-v1-squashfs-sysupgrade.bin
51382,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/tiny/openwrt-18.06.2-ar71xx-tiny-tl-wr743nd-v2-squashfs-factory.bin
55853,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/nand/openwrt-18.06.2-ar71xx-nand-nbg6716-squashfs-factory.bin
55865,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/tiny/openwrt-18.06.2-ar71xx-tiny-vmlinux.elf
55864,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/tiny/openwrt-18.06.2-ar71xx-tiny-vmlinux.bin
55888,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-archer-c60-v2-squashfs-factory.bin
55917,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-cf-e385ac-squashfs-sysupgrade.bin
55891,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-ap152-16M-squashfs-sysupgrade.bin
55885,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-archer-c58-v1-squashfs-sysupgrade.bin
55886,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-archer-c59-v1-squashfs-factory.bin
55892,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-archer-c60-v1-squashfs-factory.bin
55937,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-dir-835-a1-squashfs-factory.bin
55930,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-dir-869-a1-squashfs-factory.bin
55952,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-mw4530r-v1-squashfs-factory.bin
55939,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-f9k1115v2-squashfs-factory.bin
55949,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-gl-inet-6408A-v1-squashfs-factory.bin
55946,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-koala-squashfs-sysupgrade.bin
55926,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-db120-squashfs-sysupgrade.bin
55967,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-rme-eg200-squashfs-sysupgrade.bin
55957,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-mzk-w300nh-squashfs-factory.bin
55965,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-qihoo-c301-squashfs-factory.bin
55968,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-smart-300-squashfs-factory.bin
55970,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tew-732br-squashfs-factory.bin
55985,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tew-823dru-squashfs-factory.bin
55976,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-mr6400-v1-squashfs-factory.bin
55979,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wdr3600-v1-squashfs-factory.bin
55978,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wdr4300-v1-il-squashfs-factory.bin
55981,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wdr4900-v2-squashfs-factory.bin
55987,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wdr6500-v2-squashfs-factory.bin
55982,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wdr6500-v2-squashfs-sysupgrade.bin
55961,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-omy-x1-squashfs-factory.bin
55958,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-oolite-v5.2-dev-squashfs-sysupgrade.bin
56000,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wr842n-v2-squashfs-factory.bin
56015,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wr842n-v3-squashfs-factory.bin
55998,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wr902ac-v1-squashfs-factory.bin
56006,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-ts-d084-squashfs-factory.bin
56005,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-ubnt-uap-pro-squashfs-factory.bin
55994,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-tl-wr2543-v1-squashfs-factory.bin
56032,http://archive.openwrt.org/releases/18.06.2/targets/ar7/generic/openwrt-18.06.2-ar7-generic-WA21-squashfs-code.bin
56042,http://archive.openwrt.org/releases/18.06.3/targets/ramips/mt7620/openwrt-18.06.3-ramips-mt7620-ArcherC50v1-squashfs-factory-eu.bin
55299,http://archive.openwrt.org/releases/18.06.3/targets/rb532/generic/openwrt-18.06.3-rb532-nand-squashfs-sysupgrade.bin
55420,http://archive.openwrt.org/releases/18.06.3/targets/ipq806x/generic/openwrt-18.06.3-ipq806x-zyxel_nbg6817-squashfs-mmcblk0p4-kernel.bin
56031,http://archive.openwrt.org/releases/18.06.2/targets/ar7/generic/openwrt-18.06.2-ar7-generic-Titan-na-squashfs-code.bin
56045,http://archive.openwrt.org/releases/18.06.3/targets/layerscape/armv8_32b/openwrt-18.06.3-layerscape-armv8_32b-ls1043ardb-squashfs-firmware.bin
56025,http://archive.openwrt.org/releases/18.06.2/targets/ar7/generic/openwrt-18.06.2-ar7-generic-AG1A-squashfs-code.bin
56041,http://archive.openwrt.org/releases/18.06.3/targets/ramips/mt7620/openwrt-18.06.3-ramips-mt7620-ArcherC20i-squashfs-factory.bin
55440,http://archive.openwrt.org/releases/18.06.3/targets/kirkwood/generic/openwrt-18.06.3-kirkwood-zyxel_nsa310b-squashfs-factory.bin
55616,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
52407,http://archive.openwrt.org/releases/18.06.3/targets/brcm63xx/generic/openwrt-18.06.3-brcm63xx-generic-DGND3800B-squashfs-sysupgrade.bin
56036,http://archive.openwrt.org/releases/18.06.2/targets/ar71xx/generic/openwrt-18.06.2-ar71xx-generic-zbt-we1526-squashfs-sysupgrade.bin
52560,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/tiny/openwrt-18.06.3-ar71xx-tiny-tl-wa860re-v1-squashfs-sysupgrade.bin
56033,http://archive.openwrt.org/releases/18.06.2/targets/ar7/generic/openwrt-18.06.2-ar7-generic-EVA-4.9-squashfs.bin
19894,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-nbg-419n2-squashfs-sysupgrade.bin
19924,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-uImage.bin
55598,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-a60-squashfs-sysupgrade.bin
56055,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wr842n-v2-squashfs-factory.bin
56056,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-ts-d084-squashfs-factory.bin
19759,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-a5-v11-initramfs-kernel.bin
19760,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt288x/lede-17.01.5-ramips-rt288x-v11st-fe-squashfs-sysupgrade.bin
56050,http://archive.openwrt.org/releases/18.06.3/targets/ar71xx/generic/openwrt-18.06.3-ar71xx-generic-tl-wr1043nd-v3-squashfs-factory.bin
19873,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-miniembplug-initramfs-kernel.bin
17783,http://archive.openwrt.org/releases/18.06.0/targets/kirkwood/generic/openwrt-18.06.0-kirkwood-cloudengines_pogoplugv4-squashfs-sysupgrade.bin
19989,http://archive.openwrt.org/releases/17.01.5/targets/ramips/rt305x/lede-17.01.5-ramips-rt305x-xdxrn502j-squashfs-sysupgrade.bin
20496,http://archive.openwrt.org/releases/17.01.5/targets/brcm63xx/smp/lede-17.01.5-brcm63xx-smp-HG622-squashfs-sysupgrade.bin
20391,http://archive.openwrt.org/releases/17.01.5/targets/brcm63xx/smp/lede-17.01.5-brcm63xx-smp-96358VW2-generic-squashfs-cfe.bin
56666,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-linksys-wrt1900acv2-squashfs-sysupgrade.bin
56657,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-armada-370-rd-squashfs-sysupgrade.bin
56654,http://archive.openwrt.org/releases/18.06.2/targets/octeon/generic/openwrt-18.06.2-octeon-erlite-initramfs-kernel.bin
56661,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-armada-xp-gp-squashfs-sysupgrade.bin
56668,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-armada-xp-db-squashfs-sysupgrade.bin
56646,http://archive.openwrt.org/releases/18.06.2/targets/ramips/mt7620/openwrt-18.06.2-ramips-mt7620-youku-yk1-squashfs-sysupgrade.bin
56663,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-linksys-wrt1900acs-squashfs-sysupgrade.bin
56658,http://archive.openwrt.org/releases/18.06.2/targets/mvebu/cortexa9/openwrt-18.06.2-mvebu-cortexa9-armada-385-db-ap-squashfs-sysupgrade.bin
56655,http://archive.openwrt.org/releases/18.06.2/targets/mpc85xx/p1020/openwrt-18.06.2-mpc85xx-p1020-hiveap-330-initramfs-kernel.bin
56703,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xrx200/openwrt-18.06.2-lantiq-xrx200-alphanetworks_asl56026-squashfs-sysupgrade.bin
56694,http://archive.openwrt.org/releases/18.06.2/targets/layerscape/armv8_64b/openwrt-18.06.2-layerscape-armv8_64b-ls1088ardb-ubifs-firmware.bin
56686,http://archive.openwrt.org/releases/18.06.2/targets/ipq806x/generic/openwrt-18.06.2-ipq806x-tplink_c2600-squashfs-factory.bin
56695,http://archive.openwrt.org/releases/18.06.2/targets/kirkwood/generic/openwrt-18.06.2-kirkwood-linksys_audi-squashfs-factory.bin
56688,http://archive.openwrt.org/releases/18.06.2/targets/ipq806x/generic/openwrt-18.06.2-ipq806x-tplink_c2600-squashfs-sysupgrade.bin
56674,http://archive.openwrt.org/releases/18.06.2/targets/malta/be/openwrt-18.06.2-malta-be-vmlinux.elf
56679,http://archive.openwrt.org/releases/18.06.2/targets/layerscape/armv8_64b/openwrt-18.06.2-layerscape-armv8_64b-ls1012afrdm-ubifs-firmware.bin
56719,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xrx200/openwrt-18.06.2-lantiq-xrx200-lantiq_easy80920-nor-squashfs-sysupgrade.bin
56731,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-arcadyan_arv7518pw-squashfs-sysupgrade.bin
56737,http://archive.openwrt.org/releases/18.06.2/targets/layerscape/armv8_32b/openwrt-18.06.2-layerscape-armv8_32b-ls1043ardb-squashfs-firmware.bin
56728,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-siemens_gigaset-sx76x-squashfs-sysupgrade.bin
56734,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xrx200/openwrt-18.06.2-lantiq-xrx200-arcadyan_vgv7519-nor-squashfs-sysupgrade.bin
56725,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xway/openwrt-18.06.2-lantiq-xway-avm_fritz7320-squashfs-sysupgrade.bin
56716,http://archive.openwrt.org/releases/18.06.2/targets/lantiq/xrx200/openwrt-18.06.2-lantiq-xrx200-bt_homehub-v5a-squashfs-sysupgrade.bin
56773,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-huawei-e970-squashfs.bin
56751,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/generic/openwrt-18.06.2-brcm63xx-generic-96328avng-generic-squashfs-cfe-16M.bin
56777,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-linksys-wrt160n-v1-squashfs.bin
56761,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-A4001N-squashfs-cfe.bin
56768,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/legacy/openwrt-18.06.2-brcm47xx-legacy-asus-wl-hdd25-squashfs.trx
56748,http://archive.openwrt.org/releases/18.06.2/targets/brcm63xx/smp/openwrt-18.06.2-brcm63xx-smp-963281TAN-generic-squashfs-cfe-16M.bin
56770,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-asus-rt-n16-squashfs.trx
56759,http://archive.openwrt.org/releases/18.06.2/targets/brcm47xx/mips74k/openwrt-18.06.2-brcm47xx-mips74k-asus-rt-n12-squashfs.trx
