id,url
13816,http://archive.openwrt.org/kamikaze/8.09.1/adm5120/router_be/openwrt-adm5120-p-335wt-squashfs.trx
15005,http://archive.openwrt.org/backfire/10.03/rb532/openwrt-rb532-jffs2-128k.bin
15001,http://archive.openwrt.org/backfire/10.03/rb532/openwrt-rb532-jffs2-64k.bin
15394,http://archive.openwrt.org/backfire/10.03/ar7/openwrt-AG241v2-squashfs-code.bin
14532,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-all0258n-kernel.bin
14519,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WA7A-squashfs-code.bin
14522,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WA7B-squashfs-code.bin
33616,http://archive.openwrt.org/releases/17.01.0-rc1/targets/xburst/qi_lb60/lede-17.01.0-rc1-r3042-ec095b5-xburst-qi_lb60-uImage.bin
14518,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-WAG2-squashfs-code.bin
34381,http://archive.openwrt.org/releases/17.01.0-rc1/targets/au1000/au1550/lede-17.01.0-rc1-r3042-ec095b5-au1000-au1550-squashfs-sysupgrade.bin
34380,http://archive.openwrt.org/releases/17.01.0-rc1/targets/au1000/au1550/lede-17.01.0-rc1-r3042-ec095b5-au1000-au1550-vmlinux.bin
34398,http://archive.openwrt.org/releases/17.01.0-rc1/targets/au1000/au1500/lede-17.01.0-rc1-r3042-ec095b5-au1000-au1500-squashfs-sysupgrade.bin
34396,http://archive.openwrt.org/releases/17.01.0-rc1/targets/au1000/au1500/lede-17.01.0-rc1-r3042-ec095b5-au1000-au1500-vmlinux.bin
34930,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG1A-squashfs-code.bin
34931,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG1B-squashfs-code.bin
34933,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG241v1-squashfs-code.bin
34938,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG241v2-squashfs-code.bin
34936,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG241v2b-squashfs-code.bin
34941,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-AG310-squashfs-code.bin
34943,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-Titan-na-squashfs-code.bin
34944,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-Titan-squashfs-code.bin
34946,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA21-squashfs-code.bin
34948,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA22-squashfs-code.bin
34949,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA31-squashfs-code.bin
34952,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA32-squashfs-code.bin
34960,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm8668/generic/lede-17.01.0-rc1-r3042-ec095b5-adm8668-squashfs.bin
34951,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA7A-squashfs-code.bin
34958,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm8668/generic/lede-17.01.0-rc1-r3042-ec095b5-adm8668-uImage-gzip.bin
34965,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm8668/generic/lede-17.01.0-rc1-r3042-ec095b5-adm8668-vmlinux.bin
34966,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-cg-nsadp-squashfs-webui.bin
34989,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_be/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_be-p-334wt-squashfs-webui.bin
34991,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_be/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_be-vmlinux.bin
34990,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_be/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_be-p-335wt-squashfs-webui.bin
34954,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WA7B-squashfs-code.bin
34956,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WAG2-squashfs-code.bin
34964,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WAG54GP2v1-squashfs-code.bin
34962,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-WAG54GP2v2-squashfs-code.bin
34978,http://archive.openwrt.org/releases/17.01.0-rc1/targets/ar7/generic/lede-17.01.0-rc1-r3042-ec095b5-ar7-generic-squashfs.bin
34971,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-dns-120-squashfs-webui.bin
34973,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-dns-g120-squashfs-webui.bin
34988,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/rb1xx/lede-17.01.0-rc1-r3042-ec095b5-adm5120-rb1xx-vmlinux.bin
34974,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-mu-5000fs-squashfs-webui.bin
34975,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-nfs-101wu-squashfs-webui.bin
34976,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-np27g-squashfs.bin
34977,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-np28g-squashfs.bin
34980,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-tn-u100-squashfs-webui.bin
34982,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-vmlinux.bin
34981,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wp54ag-squashfs.bin
34983,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wp54g-squashfs.bin
34986,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wp54g-wrt-squashfs.trx
34985,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wpp54ag-squashfs.bin
34984,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wpp54g-squashfs.bin
34987,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_be/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_be-p-335wt-squashfs.trx
34970,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-nfs-101u-squashfs-webui.bin
34969,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-wpp54g-squashfs.trx
34967,http://archive.openwrt.org/releases/17.01.0-rc1/targets/adm5120/router_le/lede-17.01.0-rc1-r3042-ec095b5-adm5120-router_le-tn-u100-squashfs-xmodem.bin
9685,http://archive.openwrt.org/chaos_calmer/15.05.1/ramips/rt3883/openwrt-15.05.1-ramips-rt3883-br-6475nd-squashfs.bin
9686,http://archive.openwrt.org/chaos_calmer/15.05.1/ramips/rt3883/openwrt-15.05.1-ramips-rt3883-cy-swr1100-squashfs-sysupgrade.bin
9706,http://archive.openwrt.org/chaos_calmer/15.05.1/ramips/rt3883/openwrt-15.05.1-ramips-rt3883-vmlinux.bin
14553,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-antminer-s1-squashfs-factory.bin
14555,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-antminer-s3-squashfs-factory.bin
14537,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-all0315n-kernel.bin
14542,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-antminer-s1-squashfs-sysupgrade.bin
14541,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-all0315n-squashfs-sysupgrade.bin
14523,http://archive.openwrt.org/chaos_calmer/15.05/ar7/generic/openwrt-15.05-ar7-generic-squashfs.bin
11447,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tube2h-8M-squashfs-sysupgrade.bin
8107,http://archive.openwrt.org/backfire/10.03.1/brcm47xx/openwrt-wrt150n-squashfs.bin
8114,http://archive.openwrt.org/backfire/10.03.1/brcm47xx/openwrt-wrt54g3g-squashfs.bin
8350,http://archive.openwrt.org/backfire/10.03.1/adm5120_router_le/openwrt-adm5120-router_le-nfs-101wu-jffs2-xmodem.bin
11111,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-pb44-squashfs-sysupgrade.bin
11414,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr941nd-v3-squashfs-sysupgrade.bin
11417,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr941nd-v4-squashfs-factory.bin
11362,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr741nd-v2-squashfs-sysupgrade.bin
7798,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-ubnt-unifi-outdoor-squashfs-sysupgrade.bin
11167,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tew-652brp-squashfs-sysupgrade.bin
11328,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr2543-v1-squashfs-sysupgrade.bin
11217,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-mr13u-v1-squashfs-sysupgrade.bin
11390,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-tl-wr841n-v10-squashfs-factory.bin
11444,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-ubnt-bullet-m-squashfs-sysupgrade.bin
11507,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-wndr3700v2-squashfs-sysupgrade.bin
11518,http://archive.openwrt.org/chaos_calmer/15.05.1/ar71xx/generic/openwrt-15.05.1-ar71xx-generic-wp543-squashfs-8M-sysupgrade.bin
7649,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-mr3420-v1-jffs2-factory.bin
7972,http://archive.openwrt.org/attitude_adjustment/12.09/adm5120/router_le/openwrt-adm5120-router_le-wpp54ag-squashfs.bin
7688,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr1043nd-v1-squashfs-sysupgrade.bin
7658,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wa701n-v1-squashfs-factory.bin
7713,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr741nd-v2-squashfs-sysupgrade.bin
7768,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-ubnt-bullet-m-squashfs-sysupgrade.bin
7927,http://archive.openwrt.org/attitude_adjustment/12.09/adm5120/router_le/openwrt-adm5120-router_le-cg-nsadp-squashfs-webui.bin
7730,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr841nd-v1.5-squashfs-sysupgrade.bin
7696,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr703n-v1-squashfs-sysupgrade.bin
7744,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr842n-v1-squashfs-sysupgrade.bin
7747,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v3-squashfs-factory.bin
7812,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-whr-hp-gn-squashfs-sysupgrade.bin
7832,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-wrt160nl-squashfs-sysupgrade.bin
7749,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr941nd-v3-squashfs-sysupgrade.bin
11599,http://archive.openwrt.org/kamikaze/8.09.2/brcm47xx/openwrt-usr5461-squashfs.bin
11608,http://archive.openwrt.org/kamikaze/8.09.2/brcm-2.4/openwrt-brcm-2.4-squashfs.trx
11615,http://archive.openwrt.org/kamikaze/8.09.2/brcm47xx/openwrt-wrt300n_v1-squashfs.bin
11644,http://archive.openwrt.org/kamikaze/8.09.2/brcm-2.4/openwrt-wrt54gs_v4-squashfs.bin
11705,http://archive.openwrt.org/kamikaze/8.09.2/ar7/openwrt-WA21-jffs2-128k-code.bin
11701,http://archive.openwrt.org/kamikaze/8.09.2/ar7/openwrt-WA21-jffs2-64k-code.bin
13015,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wpp54g-squashfs.bin
14545,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-antminer-s3-squashfs-sysupgrade.bin
11764,http://archive.openwrt.org/kamikaze/8.09.2/adm5120/router_be/openwrt-adm5120-p-335wt-squashfs.trx
12974,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-wp54g-squashfs.trx
12984,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-dns-g120-squashfs-webui.bin
12968,http://archive.openwrt.org/snapshots/trunk/adm5120/generic/openwrt-adm5120-router_le-tn-u100-squashfs-xmodem.bin
7716,http://archive.openwrt.org/attitude_adjustment/12.09/ar71xx/generic/openwrt-ar71xx-generic-tl-wr741nd-v2-squashfs-factory.bin
14543,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap132-kernel.bin
14547,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap135-020-kernel.bin
14550,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap132-squashfs-sysupgrade.bin
8585,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-dir-615-h1-squashfs-sysupgrade.bin
8639,http://archive.openwrt.org/barrier_breaker/14.07/ramips/rt305x/openwrt-ramips-rt305x-wl-330n-squashfs-sysupgrade.bin
11702,http://archive.openwrt.org/kamikaze/8.09.2/ar7/openwrt-WA21-squashfs-code.bin
11704,http://archive.openwrt.org/kamikaze/8.09.2/ar7/openwrt-WA22-squashfs-code.bin
14567,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap135-020-squashfs-sysupgrade.bin
7154,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-usr5461-squashfs.bin
7156,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-we800g-squashfs.bin
7155,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-wr850g-squashfs.bin
7159,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-wrt54g-squashfs.bin
7157,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-wrt54gs-squashfs.bin
7158,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-wrt54gs_v4-squashfs.bin
7162,http://archive.openwrt.org/whiterussian/0.9/pptp/openwrt-wrtsl54gs-squashfs.bin
7166,http://archive.openwrt.org/backfire/10.03.1/xburst/openwrt-xburst-qi_lb60-uImage.bin
7184,http://archive.openwrt.org/barrier_breaker/14.07/xburst/qi_lb60/openwrt-xburst-qi_lb60-uImage.bin
13878,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-omni-emb-hpm-squashfs-sysupgrade.bin
14548,http://archive.openwrt.org/chaos_calmer/15.05/ar71xx/generic/openwrt-15.05-ar71xx-generic-ap136-010-kernel.bin
13876,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-br-6475nd-squashfs.bin
13877,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-cy-swr1100-squashfs-factory.bin
13880,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-cy-swr1100-squashfs-sysupgrade.bin
13881,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-dir-645-squashfs-factory.bin
13879,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-dir-645-squashfs-sysupgrade.bin
11610,http://archive.openwrt.org/kamikaze/8.09.2/brcm47xx/openwrt-wr850g-squashfs.bin
13888,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-tew-691gr-squashfs-sysupgrade.bin
13892,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-tew-692gr-squashfs-factory.bin
13891,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-tew-692gr-squashfs-sysupgrade.bin
13898,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt3883/openwrt-15.05-ramips-rt3883-vmlinux.bin
13906,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-3g-6200n-squashfs-sysupgrade.bin
13905,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-3g-6200nl-initramfs-uImage.bin
14121,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-ar670w-squashfs-factory.bin
14125,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-ar725w-squashfs-sysupgrade.bin
14126,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7628/openwrt-15.05-ramips-mt7628-mt7628-squashfs-sysupgrade.bin
14122,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7628/openwrt-15.05-ramips-mt7628-uImage.bin
14128,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-dir-860l-b1-squashfs-factory.bin
13914,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-3g300m-initramfs-uImage.bin
14120,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-uImage.bin
14123,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-rt-n15-squashfs-sysupgrade.bin
14132,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-dir-860l-b1-squashfs-sysupgrade.bin
14149,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-ArcherC20i-squashfs-sysupgrade.bin
14137,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-mt7621-squashfs-sysupgrade.bin
14139,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-Lenovo-y1-squashfs-sysupgrade.bin
14131,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-vmlinux.bin
14142,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-pbr-m1-squashfs-sysupgrade.bin
14140,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-Lenovo-y1s-squashfs-sysupgrade.bin
13917,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-air3gii-initramfs-uImage.bin
13913,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-air3gii-squashfs-sysupgrade.bin
13920,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all0256n-8M-initramfs-uImage.bin
13919,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all0256n-4M-initramfs-uImage.bin
13922,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all0256n-4M-squashfs-sysupgrade.bin
13925,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all5002-initramfs-uImage.bin
13923,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all0256n-8M-squashfs-sysupgrade.bin
13928,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-argus_atp52b-squashfs-sysupgrade.bin
13924,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all5002-squashfs-sysupgrade.bin
13921,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-all5003-initramfs-uImage.bin
13927,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-argus_atp52b-initramfs-uImage.bin
14136,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-wli-tx4-ag300n-squashfs-sysupgrade.bin
14138,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt288x/openwrt-15.05-ramips-rt288x-wzr-agl300nh-squashfs-sysupgrade.bin
14141,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-re6500-squashfs-sysupgrade.bin
14146,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-wsr-1166-squashfs-sysupgrade.bin
14147,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7621/openwrt-15.05-ramips-mt7621-wsr-600-squashfs-sysupgrade.bin
14144,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-ai-br100-squashfs-sysupgrade.bin
14148,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-cf-wr800n-squashfs-sysupgrade.bin
14150,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-dir-810l-squashfs-sysupgrade.bin
14151,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-e1700-squashfs-factory.bin
14152,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-e1700-squashfs-sysupgrade.bin
14155,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mlwg2-squashfs-sysupgrade.bin
14154,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mlw221-squashfs-sysupgrade.bin
14153,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-microwrt-squashfs-sysupgrade.bin
14160,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mt7620a-squashfs-sysupgrade.bin
14158,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mt7620a_mt7610e-squashfs-sysupgrade.bin
14156,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mt7620a_v22sg-squashfs-sysupgrade.bin
14161,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-mzk-750dhp-squashfs-sysupgrade.bin
14356,http://archive.openwrt.org/chaos_calmer/15.05/brcm63xx/smp/openwrt-15.05-brcm63xx-smp-livebox-redboot.bin
13930,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-asl26555-8M-initramfs-uImage.bin
13932,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-awm002-evb-4M-initramfs-uImage.bin
13935,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-awm002-evb-4M-squashfs-sysupgrade.bin
13933,http://archive.openwrt.org/chaos_calmer/15.05/ramips/rt305x/openwrt-15.05-ramips-rt305x-asl26555-8M-squashfs-sysupgrade.bin
14159,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-uImage.bin
14163,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-rp_n53-squashfs-sysupgrade.bin
14164,http://archive.openwrt.org/chaos_calmer/15.05/ramips/mt7620/openwrt-15.05-ramips-mt7620-rt-n14u-squashfs-sysupgrade.bin
